time,input_motor_torque,output_motor_position
0,0,0
1,0,0
2,0,0
4.5,1.0576923076923077,0
9.5,-1.0576923076923077,0
12,0,0
13,0,0.31416
14,0,0.31416
16.5,1.0576923076923077,0.31416
21.5,-1.0576923076923077,0.31416
24,0,0.31416
25,0,0.31416
26,0,0.31416
28.5,1.0576923076923077,0.31416
33.5,-1.0576923076923077,0.31416
36,0,0.31416
37,0,0.62832
38,0,0.62832
40.5,1.0576923076923077,0.62832
45.5,-1.0576923076923077,0.62832
48,0,0.62832
49,0,0.94248
50,0,0.94248
52.5,1.0576923076923077,0.94248
57.5,-1.0576923076923077,0.94248
60,0,0.94248
61,0,1.25664
62,0,1.25664
64.5,1.0576923076923077,1.25664
69.5,-1.0576923076923077,1.25664
72,0,1.25664
73,0,1.5708
74,0,1.5708
76.5,1.0576923076923077,1.5708
81.5,-1.0576923076923077,1.5708
84,0,1.5708
85,0,1.88496
86,0,1.88496
88.5,1.0576923076923077,1.88496
93.5,-1.0576923076923077,1.88496
96,0,1.88496
97,0,2.19911
98,0,2.19911
100.5,1.0576923076923077,2.19911
105.5,-1.0576923076923077,2.19911
108,0,2.19911
109,0,2.51327
110,0,2.51327
112.5,1.0576923076923077,2.51327
117.5,-1.0576923076923077,2.51327
120,0,2.51327
121,0,2.82743
122,0,2.82743
124.5,1.0576923076923077,2.82743
129.5,-1.0576923076923077,2.82743
132,0,2.82743
133,0,3.14159
134,0,3.14159
136.5,1.0576923076923077,3.14159
141.5,-1.0576923076923077,3.14159
144,0,3.14159
145,0,3.45575
146,0,3.45575
148.5,1.0576923076923077,3.45575
153.5,-1.0576923076923077,3.45575
156,0,3.45575
157,0,3.76991
158,0,3.76991
160.5,1.0576923076923077,3.76991
165.5,-1.0576923076923077,3.76991
168,0,3.76991
169,0,4.08407
170,0,4.08407
172.5,1.0576923076923077,4.08407
177.5,-1.0576923076923077,4.08407
180,0,4.08407
181,0,4.39823
182,0,4.39823
184.5,1.0576923076923077,4.39823
189.5,-1.0576923076923077,4.39823
192,0,4.39823
193,0,4.71239
194,0,4.71239
196.5,1.0576923076923077,4.71239
201.5,-1.0576923076923077,4.71239
204,0,4.71239
205,0,5.02655
206,0,5.02655
208.5,1.0576923076923077,5.02655
213.5,-1.0576923076923077,5.02655
216,0,5.02655
217,0,5.34071
218,0,5.34071
220.5,1.0576923076923077,5.34071
225.5,-1.0576923076923077,5.34071
228,0,5.34071
229,0,5.65487
230,0,5.65487
232.5,1.0576923076923077,5.65487
237.5,-1.0576923076923077,5.65487
240,0,5.65487
241,0,5.96903
242,0,5.96903
244.5,1.0576923076923077,5.96903
249.5,-1.0576923076923077,5.96903
252,0,5.96903
253,0,5.96903
